language,word,frequency
en,tao,4.5261118461566114e-4
en,quot,4.5249420252643834e-4
en,ritz,4.5228574316395705e-4
en,networked,4.522825125539349e-4
en,localhost,4.522442553299885e-4
en,lush,4.5224357520156277e-4
en,barrels,4.522240215093235e-4
en,transformations,4.522163700645342e-4
en,cabling,4.5216689072156356e-4
en,analogue,4.5216263991890285e-4
en,werner,4.521415559377057e-4
en,clyde,4.520609607192586e-4
en,stills,4.519427884052908e-4
en,perimeter,4.519276555478187e-4
en,biased,4.519201741351358e-4
en,cardiology,4.518893983238723e-4
en,playoff,4.518795364616994e-4
en,honorary,4.51818664967598e-4
en,sti,4.518120337154473e-4
en,irwin,4.5178431848209947e-4
en,brewer,4.5175082215713307e-4
en,chiang,4.517402801665345e-4
en,exchanged,4.5172463721274305e-4
en,payload,4.515724584774896e-4
en,adhere,4.5148217142897606e-4
en,fran,4.514214699669811e-4
en,merrill,4.5139052412361113e-4
en,oldsmobile,4.513796420687997e-4
en,grilled,4.513663795644983e-4
en,rafael,4.512519479568719e-4
en,ccc,4.511383665097777e-4
en,enquire,4.51061511997672e-4
en,toilets,4.5097156501337137e-4
en,mains,4.509300771794028e-4
en,whales,4.509244661198907e-4
en,misty,4.508865489601571e-4
en,lindsey,4.508639346900021e-4
en,parity,4.5076327568299647e-4
en,partitions,4.507127761473872e-4
en,grim,4.5062844022259867e-4
en,conserved,4.5049462495483947e-4
en,searchsearch,4.5046401917568234e-4
en,hubbard,4.5042508182331024e-4
en,rewrite,4.503383654490317e-4
en,vending,4.5026695196433175e-4
en,prism,4.5025487968477536e-4
en,chasing,4.501985990575475e-4
en,keygen,4.501520102603861e-4
en,janeiro,4.5012055432069685e-4
en,flop,4.5009317915156185e-4
en,aggregation,4.500258464374162e-4
en,shelley,4.4998639898872475e-4
en,batting,4.499591938516962e-4
en,borrowed,4.499444010584369e-4
en,heh,0.00044986550616105413
en,transexuals,4.498078652769749e-4
en,rests,4.4975804586979134e-4
en,toss,4.4969275354092277e-4
en,prentice,4.4959566520815213e-4
en,depicted,4.4957679164433855e-4
en,grapes,4.4949415604061434e-4
en,proposing,4.494895651737408e-4
en,cumbria,4.493827850109037e-4
en,winding,4.4937258308451797e-4
en,diaz,4.4935387955281084e-4
en,ripped,4.4931562232886443e-4
en,vegan,4.492958986045187e-4
en,congressman,4.4926087199059447e-4
en,cobalt,4.492401280736102e-4
en,pity,4.4923281669303377e-4
en,recombinant,4.4917194519893236e-4
en,ubuntu,4.491663341394202e-4
en,downward,4.491285870117931e-4
en,superstar,4.4909373042997526e-4
en,closeout,4.4894852301108535e-4
en,corel,4.4893168983254895e-4
en,kayaking,4.488818704253654e-4
en,synergy,4.488726886916183e-4
en,eta,4.4886316689365826e-4
en,catalogues,4.4872680114430263e-4
en,aspire,4.4870673735574406e-4
en,harvesting,4.485889051059891e-4
en,garfield,4.4855778923051274e-4
en,groom,4.4852973393295204e-4
en,jewels,4.485236127771206e-4
en,saturated,4.484918167732185e-4
en,georges,4.484537295813785e-4
en,backpacking,4.484209133848378e-4
en,quincy,4.482870981170786e-4
en,accidentally,4.482391490630658e-4
en,doughty,4.482321777467022e-4
en,bonded,4.4819426058696863e-4
en,sticking,4.481772573763258e-4
en,dudley,4.481733466378779e-4
en,osama,4.481446112118915e-4
en,weeds,4.4793615184941023e-4
en,stripped,4.479349616246652e-4
en,oprah,4.479099669050202e-4
en,inflatable,4.47816619278591e-4
en,beers,4.477982558110967e-4
en,clive,4.4778465324258243e-4
en,fixture,4.477331335143346e-4
en,glassware,4.4771323975788247e-4
en,canary,4.4759676776497895e-4
en,steadily,4.47556300123649e-4
en,amc,4.474757049052019e-4
en,imagined,4.474372776491491e-4
en,darby,4.4738235727877267e-4
en,woke,4.4726996605642347e-4
en,kos,4.472629947400599e-4
en,fills,4.472505823962906e-4
en,proportions,4.4720858446600277e-4
en,grips,4.471089456516357e-4
en,clergy,4.470848010925228e-4
en,coursework,4.4705929627655855e-4
en,solicitors,4.4704246309802215e-4
en,kayak,4.4701321757571646e-4
en,moderately,4.470060762272465e-4
en,mayotte,4.468484564645873e-4
en,altar,4.4681632039647226e-4
en,salvage,4.4673011411851303e-4
en,repetitive,4.466850556103095e-4
en,stanton,4.466831852571388e-4
en,creators,4.466831852571388e-4
en,gears,4.4666193124383524e-4
en,orbital,4.466510491890238e-4
en,musicals,4.466347261068067e-4
en,kilometres,4.46540018223526e-4
en,cuff,4.4647353566991247e-4
en,lithuanian,4.4645806274822746e-4
en,amatuer,4.464225260379839e-4
en,repeating,4.463978713825518e-4
en,empires,4.462766384906683e-4
en,profiling,4.4612990078282054e-4
en,reps,4.4609538426521554e-4
en,hn,4.4585189828880997e-4
en,oyster,4.4579816814317854e-4
en,sturdy,4.4577538384091715e-4
en,sequencing,4.4574018719488646e-4
en,massacre,4.456084123124044e-4
en,undergo,4.454980614753323e-4
en,panoramic,4.454674556961752e-4
en,risen,4.4546065441191805e-4
en,blended,4.4542613789431306e-4
en,deskjet,4.4534894331799455e-4
en,rhino,4.4533704107054456e-4
en,polynomial,4.453278593367974e-4
en,tau,4.4519251378008035e-4
en,nsa,4.4517296008784107e-4
en,imperative,4.4517040960624464e-4
en,stakeholder,4.4509967624997037e-4
en,beg,4.449389959093955e-4
en,digging,4.449180819603048e-4
en,lantern,4.448021200637206e-4
en,catches,4.4478307646780054e-4
en,evangelical,4.4476675338558344e-4
en,eaton,4.447361476064263e-4
en,ruler,4.447281560974242e-4
en,signifies,4.4467119534177064e-4
en,henri,4.446407595947199e-4
en,stochastic,4.4451578599649503e-4
en,psu,4.444190377279372e-4
en,tokens,4.443646274538801e-4
en,santana,4.443627571007094e-4
en,kidding,4.4435765613751654e-4
en,piping,4.442731501806216e-4
en,swept,4.441400150412881e-4
en,swansea,4.441145102253238e-4
en,airmail,4.441090691979181e-4
en,staring,4.4410566855578954e-4
en,seventy,4.4402592349787454e-4
en,problematic,4.438093025942847e-4
en,troop,4.4368245864288906e-4
en,arose,4.436186966029784e-4
en,decomposition,4.435993129428455e-4
en,chatham,4.435619058794313e-4
en,roadmap,4.4349100249105056e-4
en,ogg,4.4333712343473284e-4
en,becky,4.4326877052794855e-4
en,lesbo,4.4316114020457936e-4
en,farrell,4.431550190487479e-4
en,elders,4.431237331411651e-4
en,interpreters,4.430385470558444e-4
en,supporter,4.4301440249673157e-4
en,acknowledgements,4.429460495899473e-4
en,klaus,4.4290269140280806e-4
en,tnt,4.4285797295881736e-4
en,skincare,4.4254324352981827e-4
en,conquest,4.425036260490204e-4
en,heroin,4.423589287264498e-4
en,repairing,4.4231863111722627e-4
en,mandated,4.422560593020606e-4
en,workbook,4.4224636747199417e-4
en,assemble,4.422441570546106e-4
en,xslt,4.422053897343449e-4
en,hogan,4.4217427385886846e-4
en,omg,4.420945288009535e-4
en,whistle,4.4203722798108713e-4
en,sulfate,4.4199982091767286e-4
en,dresden,4.419396295519972e-4
en,timeshare,4.4187790789736365e-4
en,diversified,4.4185597375563434e-4
en,oldies,4.417349108958573e-4
en,fertilizer,4.4155790747306525e-4
en,complaining,4.4148921450206817e-4
en,analytic,4.4142953323271175e-4
en,predominantly,4.4109695043253766e-4
en,amethyst,4.4108691853825835e-4
en,debra,4.4107603648344695e-4
en,woodward,4.4105937333701695e-4
en,rewritten,4.410524020206534e-4
en,cdrom,4.410257069799441e-4
en,concerto,4.4089733273959065e-4
en,adorable,4.408685973136042e-4
en,ambition,4.408505739103228e-4
en,torres,4.4073614230269643e-4
en,apologize,4.407126778720093e-4
en,cle,4.4056968087050297e-4
en,restraint,4.4051952139910656e-4
en,thrillers,4.4043110470376375e-4
en,fortran,4.402517208314817e-4
en,eddy,4.402263860476239e-4
en,condemned,4.401644943608839e-4
en,berger,4.40159393397691e-4
en,timeless,4.401214762379575e-4
en,parole,4.4011484498580677e-4
en,corey,4.401097440226139e-4
en,kendall,4.4005601387698255e-4
en,spouses,4.400218374235904e-4
en,slips,4.3995773531946687e-4
en,vv,0.00043991216671494403
en,ninety,4.3991148658651833e-4
en,tyr,4.398863218347669e-4
en,trays,4.398222197306434e-4
en,stewardship,4.3978634295618695e-4
en,cues,4.3974672547538915e-4
en,esq,4.397309124894913e-4
en,bioinformatics,4.3967990285756275e-4
en,kisses,4.3962056165241923e-4
en,kerr,4.395823044284728e-4
en,regulating,4.3957482301578994e-4
en,flock,4.395496582640385e-4
en,exporting,4.3951582187485926e-4
en,arabian,4.393979896251043e-4
en,chung,4.3939288866191146e-4
en,subpart,4.393245357551272e-4
en,scheduler,4.392963104254601e-4
en,bending,4.392878088201387e-4
en,boris,4.3918510942785586e-4
en,hypnosis,4.3912950892905376e-4
en,kat,4.389829412533124e-4
en,ammunition,4.38980390771716e-4
en,vega,4.389715491021817e-4
en,pleasures,4.389480846714946e-4
en,shortest,4.389338019745546e-4
en,denying,4.3891900918129534e-4
en,cornerstone,4.388436849581475e-4
en,recycle,4.387369047953104e-4
en,shave,4.386925264155326e-4
en,sos,4.386143116465755e-4
en,lsu,4.3858183551424764e-4
en,sexe,4.38428806618462e-4
en,disruption,4.384124835362449e-4
en,galway,4.3836521461065777e-4
en,colt,4.383289977719885e-4
en,artillery,4.3831301475398424e-4
en,furnish,4.3830655353393994e-4
en,precedence,4.382926109012128e-4
en,gao,4.382921008048935e-4
en,applicability,4.3820011343531575e-4
en,volatility,4.3816848746352e-4
en,grinding,4.381222387305715e-4
en,rubbish,4.3811186677207933e-4
en,missionary,4.3805575617695793e-4
en,knocked,4.380299112967808e-4
en,swamp,4.379324828997973e-4
en,uid,4.3789626606112805e-4
en,pitching,4.3789456574006377e-4
en,hoteles,4.3785154761713735e-4
en,fav,4.378054689162952e-4
en,bordeaux,4.376640022037467e-4
en,manifold,4.3766179178636314e-4
en,wf,4.3765397030946746e-4
en,tornado,4.3765192992419033e-4
en,disneyland,4.376138427323503e-4
en,umd,4.375939489758982e-4
en,gdb,4.3757252493048824e-4
en,possessed,4.375419191513311e-4
en,upstairs,4.3749380006521184e-4
en,bro,4.3746149396499043e-4
en,turtles,4.374325885068976e-4
en,offs,4.37400622470889e-4
en,listserv,4.3736049489377193e-4
en,fab,4.373467222931512e-4
en,vauxhall,4.373020038491605e-4
en,cond,4.372906116980298e-4
en,welcoming,4.37204575452177e-4
en,learns,4.37149825113907e-4
en,manipulate,4.3704066450157993e-4
en,dividing,4.369818333927557e-4
en,hickory,4.3697367185164713e-4
en,renovated,4.3697248162690214e-4
en,inmates,4.3696908098477357e-4
en,tokelau,4.3696602040685785e-4
en,conformance,4.3692164202708e-4
en,slices,4.3688236461049504e-4
en,diecast,4.3684784809289005e-4
en,bittorrent,4.3676317210388865e-4
en,cody,4.367381773842437e-4
en,frankie,4.3673681712739224e-4
en,oa,4.36677986018568e-4
en,lawson,4.3662442590504304e-4
en,quo,4.3659535041484375e-4
en,iu,4.3650676368739454e-4
en,vf,4.36478368325621e-4
en,alprazolam,4.36431949560566e-4
en,damned,4.36424808212096e-4
en,beethoven,4.362814711463768e-4
en,faint,4.362588568762218e-4
en,rebuilt,4.3616091838291903e-4
en,proceeded,4.360806632286848e-4
en,collaborate,4.3602744317937267e-4
en,lei,4.3586353222877563e-4
en,tentative,4.3578429726717993e-4
en,peterborough,4.3574093908004067e-4
en,fierce,4.3568754899862215e-4
en,jars,4.356494618067822e-4
en,authenticity,4.3562956805033e-4
en,hips,4.356171557065608e-4
en,rene,4.356154553854965e-4
en,gland,4.3551377618585225e-4
en,positives,4.354903117551651e-4
en,wigs,4.3546684732447796e-4
en,resignation,4.354423627011523e-4
en,striped,4.3543913209113016e-4
en,zion,4.3532810112563235e-4
en,blends,4.352854230669188e-4
en,garments,4.3527794165423595e-4
en,fraternity,4.352599182509545e-4
en,hunk,4.352131594216867e-4
en,allocations,4.3517099145929246e-4
en,lymphoma,4.3513936548749674e-4
en,tapestry,4.3512950362532387e-4
en,originating,4.350334354851918e-4
en,stu,4.348848274241733e-4
en,chap,4.3479930127463977e-4
en,blows,4.347147953177448e-4
en,inevitably,4.3471292496457414e-4
en,rpc,4.3468214915331056e-4
en,freebies,4.3454187266550706e-4
en,converse,4.3442165996626213e-4
en,frontline,4.3433681394515434e-4
en,thb,4.3432763221140717e-4
en,tele,4.3425910927251654e-4
en,gardener,4.342346246491908e-4
en,imap,4.34195007168393e-4
en,winamp,4.341946671041801e-4
en,winnie,4.34192626718903e-4
en,ita,4.3410693053726304e-4
en,higgins,4.340688433454231e-4
en,stoke,4.3403823756626596e-4
en,idg,4.3373609051314255e-4
en,warwickshire,4.337180671098611e-4
en,polymers,4.3361859832760045e-4
en,penguins,4.3360601595172476e-4
en,attracting,4.3354888516396477e-4
en,grills,4.334988957246748e-4
en,jeeves,4.334893739267148e-4
en,harp,4.3338633447021917e-4
en,phat,4.333851442454742e-4
en,zz,4.3335300817735916e-4
en,escrow,4.3332495287979846e-4
en,lumpur,4.332771738578921e-4
en,wes,4.332469081429478e-4
en,dds,4.332038900200214e-4
en,denton,4.331936880936357e-4
en,anthem,4.3318348616725e-4
en,tack,4.331741344013964e-4
en,whitman,4.3317124385558713e-4
en,nowadays,4.3313621724166285e-4
en,woodstock,4.330914987976722e-4
en,infospace,4.330780662612643e-4
en,sack,4.330612330827279e-4
en,inferior,4.3300665277656435e-4
en,surfers,4.329483317640594e-4
en,abuses,4.329177259849023e-4
en,inspected,4.327852709739945e-4
en,deb,4.3274140269053597e-4
en,jockey,4.326004460743067e-4
en,kauai,4.3259279462951744e-4
en,licensors,4.3243279441736827e-4
en,indicative,4.3233791650198116e-4
en,cpc,4.3227483459049623e-4
en,stresses,4.3212690665790345e-4
en,incumbent,4.3210106177772633e-4
en,ithaca,4.320682455811856e-4
en,webhosting,4.3204971208158494e-4
en,edmund,4.319546641340914e-4
en,peoria,4.319427618866414e-4
en,upholstery,4.3190076395635356e-4
en,aggression,4.318631868608329e-4
en,peek,4.318417628154229e-4
en,alr,4.3180758636203074e-4
en,practiced,4.3178837273400437e-4
en,ella,4.317727297802129e-4
en,casualties,4.317477350605679e-4
en,ipsec,4.316035478343166e-4
en,bournemouth,4.3157821305045874e-4
en,sudoku,4.3152142232691165e-4
en,monarch,4.3147177295183454e-4
en,undef,4.3142535418677955e-4
en,housed,4.314093711687753e-4
en,administering,4.313711139448289e-4
en,temptation,4.312973200106389e-4
en,havana,4.312937493364039e-4
en,roe,4.312811669605282e-4
en,campground,4.312410393834111e-4
en,nasal,4.312174049206175e-4
en,sars,4.312119638932118e-4
en,restrictive,4.310895407765833e-4
en,costing,4.3105672458004264e-4
en,ranged,4.310305396356526e-4
en,cme,4.3102067777347976e-4
en,predictive,4.310172771313512e-4
en,vlan,4.309910921869612e-4
en,aquaculture,4.309742590084248e-4
en,hier,4.309462037108641e-4
en,spruce,4.309341314313077e-4
en,paradox,4.308843120241241e-4
en,sendmail,4.30858467143947e-4
en,redesign,4.308135786678499e-4
en,billings,4.3075882832957995e-4
en,jeanne,4.307214212661657e-4
en,nitro,4.3071240956452496e-4
en,oxidation,4.307013574776071e-4
en,jackpot,4.306887751017314e-4
en,marin,4.3067687285428143e-4
en,halfway,4.305831851636393e-4
en,cortex,4.303345982240409e-4
en,entitlement,4.303284770682095e-4
en,amending,4.303090934080766e-4
en,conflicting,4.302291783180552e-4
en,georgian,4.3021115491477383e-4
en,compensate,4.301218880588989e-4
en,recherche,4.300657774637775e-4
en,loser,4.3004180293677104e-4
en,secs,4.300387423588553e-4
en,mixers,4.299919835295875e-4
en,accountancy,4.29849326592294e-4
en,claus,4.2984422562910115e-4
en,policing,4.298294328358419e-4
en,braves,4.298265422900326e-4
en,cracking,4.297586994795676e-4
en,sued,4.2957387457987986e-4
en,shoots,4.295621423645363e-4
en,michaels,4.2950195099886065e-4
en,interrupted,4.294897086871978e-4
en,hemisphere,4.294057128266221e-4
en,miranda,4.2937782756116786e-4
en,clover,4.293615044789507e-4
en,ecc,4.2929655221429503e-4
en,kj,4.2925540444453935e-4
en,kindness,4.292450324860472e-4
en,similarities,4.2919402285411865e-4
en,kv,4.2913230119948515e-4
en,hipaa,4.2901242856445307e-4
en,porto,4.2899083448693666e-4
en,neutron,4.289552977766931e-4
en,duluth,4.2890190769527455e-4
en,directs,4.2887606281509743e-4
en,jolly,4.2883661536640604e-4
en,snakes,4.2880277897722674e-4
en,swelling,4.2877302335860175e-4
en,spanning,4.287716631017503e-4
en,politician,4.2867967573217253e-4
en,femme,4.2867202428738325e-4
en,unanimous,4.286460093750997e-4
en,railways,4.28607242054834e-4
en,approves,4.2859738019266117e-4
en,scriptures,4.28585818009424e-4
en,misconduct,4.285735756977612e-4
en,lester,4.2857102521616475e-4
en,dogg,4.2854909107443545e-4
en,folklore,4.2852103577687475e-4
en,resides,4.2850097198831623e-4
en,wording,4.284795479429062e-4
en,obliged,4.2845132261323907e-4
en,perceive,4.283737879727077e-4
en,rockies,4.2823062093909494e-4
en,siege,4.282124275037071e-4
en,dimm,4.281705996055257e-4
en,exercising,4.281224805194064e-4
en,acoustics,4.281168694598943e-4
en,voluntarily,4.2807232104801e-4
en,pensacola,4.2804800645679077e-4
en,atkinson,4.2803185340668006e-4
en,crs,4.27892937175728e-4
en,condominium,4.27844137961183e-4
en,wildcats,4.2782747481475304e-4
en,nord,4.277278360003859e-4
en,exhibitors,4.2759912169581957e-4
en,truths,4.275406306512082e-4
en,ssi,4.2733268138504614e-4
en,grouping,4.273036058948469e-4
en,wolfe,4.2721552926371694e-4
en,redwood,4.270927660828756e-4
en,thereto,4.270910657618113e-4
en,invoices,4.269603110719678e-4
en,tyres,4.2684009837272284e-4
en,westwood,4.268229251299736e-4
en,authorizing,4.2681986455205787e-4
en,enamel,4.267782066859829e-4
en,toby,4.265942319468273e-4
en,gly,4.2645191507374665e-4
en,radiant,4.2622917301432533e-4
en,estonian,4.2621608054213035e-4
en,virgins,4.2619516659303964e-4
en,firstly,4.261649008780954e-4
en,martini,4.260846457238611e-4
en,butte,4.260324458671876e-4
en,bomber,4.2602989538559116e-4
en,reeves,4.2601476252811905e-4
en,songwriter,4.2600898143650045e-4
en,suspicion,4.258659844349941e-4
en,disadvantage,4.2580579306931846e-4
en,bastard,4.2576753584537205e-4
en,shania,4.2575988440058277e-4
en,coaster,4.256820096958385e-4
en,spends,4.256641563246635e-4
en,hicks,4.2566347619623783e-4
en,typedef,4.256532742698521e-4
en,pratt,4.255995441242207e-4
en,pedigree,4.2556757808821213e-4
en,strippers,4.2546266827854577e-4
en,macmillan,4.254441347789451e-4
en,fraudulent,4.254187999950872e-4
en,aac,4.2540655768342437e-4
en,woodworking,4.253958456607194e-4
en,sherwood,4.2532460220812585e-4
en,forgiveness,4.252989273600552e-4
en,cbd,4.2521068069681877e-4
en,almond,4.251763342113202e-4
en,pricerunner,4.2517225344076596e-4
en,afl,4.251596710648902e-4
en,catalytic,4.251373968589481e-4
en,har,4.2510441063030096e-4
en,petitions,4.25081796360146e-4
en,francais,4.2506122247526815e-4
en,trenton,4.250012011416989e-4
en,chalk,4.2482606807207754e-4
en,omar,4.2479852287083614e-4
en,alexis,4.2471044623970623e-4
en,bethesda,4.2463597217709054e-4
en,privatization,4.2461097745744557e-4
en,sourceforge,4.2455180628440844e-4
en,sanford,4.2453718352325557e-4
en,axle,4.2447903254285704e-4
en,membranes,4.2447835241443135e-4
en,puppet,4.2429369754685e-4
en,testosterone,4.2424081756175077e-4
en,cultivation,4.242012000809529e-4
en,nunavut,4.241644731459644e-4
en,surveying,4.241508705774501e-4
en,grazing,4.240582030794466e-4
en,biochemical,4.24041709965123e-4
en,pillar,4.240070234154116e-4
en,mirage,4.239854293378952e-4
en,lennon,4.239145259495145e-4
en,questionable,4.2384498281798524e-4
en,seaside,4.2383461085949314e-4
en,suitability,4.2369739494960536e-4
en,precinct,4.236870229911132e-4
en,renamed,4.236647487851711e-4
en,cobb,4.236582875651268e-4
en,lara,4.236312524602047e-4
en,unbelievable,4.2360081671315397e-4
en,soluble,4.235751418650833e-4
en,piracy,4.2350372838038334e-4
en,rowing,4.2342602370774553e-4
en,siding,4.234129312355505e-4
en,kx,0.00042336362192468624
en,hardest,4.2333556662712554e-4
en,forrest,4.2332944547129414e-4
en,invitational,4.2332196405861126e-4
en,reminders,4.232962892105406e-4
en,negro,4.232235154689892e-4
en,blanca,0.00042321892460211563
